city,res,origins,departure,budget,samples,mode,exclude,variant,origin,fine_population,actual_population,signed_error
Salzburg,7,127,72000000,10800000,96,reachable_union,false,free,881f89a8cbfffff,2.4560404687499953e6,3.976633854166664e6,1.5205933854166688e6
Salzburg,7,127,72000000,10800000,96,reachable_union,false,free,881f89af23fffff,2.749447937499998e6,4.251006979166667e6,1.5015590416666688e6
Salzburg,7,127,72000000,10800000,96,reachable_union,false,walking,881f89a1a9fffff,3.442415354166659e6,1.8322668020833435e6,-1.6101485520833156e6
Salzburg,7,127,72000000,10800000,96,reachable_union,false,walking,881f89a1b1fffff,3.220227635416658e6,1.6478890624999916e6,-1.5723385729166665e6
Salzburg,7,127,72000000,10800000,96,reachable_union,false,walking,881f89a1e7fffff,3.458613208333327e6,1.8998099166666747e6,-1.5588032916666523e6
Salzburg,7,127,72000000,10800000,96,reachable_union,false,walking,881f89a1b7fffff,3.31510796874999e6,1.764879302083328e6,-1.5502286666666623e6
Salzburg,7,127,72000000,10800000,96,reachable_union,false,walking,881f89af43fffff,3.4909610624999967e6,1.9748423020833333e6,-1.5161187604166635e6
Salzburg,7,127,72000000,10800000,96,reachable_union,false,walking,881f89af5dfffff,3.3764669270833293e6,1.9445589791666623e6,-1.431907947916667e6
Salzburg,7,127,72000000,10800000,96,reachable_union,false,walking,881f89a1bdfffff,3.373321666666659e6,1.9642701875000005e6,-1.4090514791666586e6
Salzburg,7,127,72000000,10800000,96,reachable_union,false,walking,881f89af07fffff,2.881130468750001e6,1.5830348541666658e6,-1.2980956145833351e6
Salzburg,7,127,72000000,10800000,96,reachable_union,false,walking,881f89af65fffff,3.181519312499997e6,1.8985180312499993e6,-1.283001281249998e6
Salzburg,7,127,72000000,10800000,96,reachable_union,false,walking,881f89a1b5fffff,3.4105065729166586e6,2.1371624583333274e6,-1.2733441145833312e6
Salzburg-moved,7,127,84600000,10800000,4,reachable_union,false,free,881f89a137fffff,570364.0,961773.75,391409.75
Salzburg-moved,7,127,84600000,10800000,4,reachable_union,false,free,881f89af65fffff,682124.0,971911.5,289787.5
Salzburg-moved,7,127,84600000,10800000,4,reachable_union,false,free,881f89aad5fffff,679624.75,966753.5,287128.75
Salzburg-moved,7,127,84600000,10800000,4,reachable_union,false,free,881f89af2bfffff,682676.25,966753.5,284077.25
Salzburg-moved,7,127,84600000,10800000,4,reachable_union,false,free,881f89aadbfffff,681645.5,965550.25,283904.75
Salzburg-moved,7,127,84600000,10800000,4,reachable_union,false,free,881f89aad7fffff,687005.25,970548.25,283543.0
Salzburg-moved,7,127,84600000,10800000,4,reachable_union,false,free,881f89af01fffff,685201.5,967110.5,281909.0
Salzburg-moved,7,127,84600000,10800000,4,reachable_union,false,free,881f89af0bfffff,685201.5,967110.5,281909.0
Salzburg-moved,7,127,84600000,10800000,4,reachable_union,false,free,881f89af05fffff,685805.75,966754.0,280948.25
Salzburg-moved,7,127,84600000,10800000,4,reachable_union,false,free,881f89af63fffff,686309.5,967110.5,280801.0
Salzburg-moved,7,127,84600000,10800000,4,reachable_union,false,walking,881f89af5dfffff,826837.0,466124.75,-360712.25
Salzburg-moved,7,127,84600000,10800000,4,reachable_union,false,walking,881f89a1b7fffff,826837.0,467144.25,-359692.75
Salzburg-moved,7,127,84600000,10800000,4,reachable_union,false,walking,881f89af2dfffff,683245.5,344515.25,-338730.25
Salzburg-moved,7,127,84600000,10800000,4,reachable_union,false,walking,881f89af57fffff,682070.75,364435.0,-317635.75
Salzburg-moved,7,127,84600000,10800000,4,reachable_union,false,walking,881f89a135fffff,675902.5,366595.75,-309306.75
Salzburg-moved,7,127,84600000,10800000,4,reachable_union,false,walking,881f89af6dfffff,828084.75,575721.5,-252363.25
Salzburg-moved,7,127,84600000,10800000,4,reachable_union,false,walking,881f89aa8bfffff,823615.0,572424.75,-251190.25
Salzburg-moved,7,127,84600000,10800000,4,reachable_union,false,walking,881f89af43fffff,828494.25,580016.75,-248477.5
Salzburg-moved,7,127,84600000,10800000,4,reachable_union,false,walking,881f89af09fffff,828531.25,580691.5,-247839.75
Salzburg-moved,7,127,84600000,10800000,4,reachable_union,false,walking,881f89af0dfffff,828531.25,581152.0,-247379.25
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,free,881f89aad9fffff,2.481116e6,6.021639e6,3.540523e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,free,881f89a8d1fffff,2.457764e6,5.974972e6,3.517208e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,free,881f89aadbfffff,2.618337e6,6.021639e6,3.403302e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,free,881f89a1e1fffff,2.646598e6,6.020543e6,3.373945e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,free,881f89aa81fffff,2.652592e6,6.021639e6,3.369047e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,free,881f89aa83fffff,2.652592e6,6.020543e6,3.367951e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,free,881f89a8c9fffff,2.652592e6,6.02036e6,3.367768e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,free,881f89a8cbfffff,2.652592e6,6.02036e6,3.367768e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,free,881f89aa8bfffff,2.652592e6,6.02036e6,3.367768e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,free,881f89af59fffff,2.655025e6,6.021639e6,3.366614e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,zero,881f89aad9fffff,2.481116e6,6.021639e6,3.540523e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,zero,881f89a8d1fffff,2.457764e6,5.974972e6,3.517208e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,zero,881f89aadbfffff,2.618337e6,6.021639e6,3.403302e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,zero,881f89a1e1fffff,2.646598e6,6.020543e6,3.373945e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,zero,881f89aa81fffff,2.652592e6,6.021639e6,3.369047e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,zero,881f89aa83fffff,2.652592e6,6.020543e6,3.367951e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,zero,881f89a8c9fffff,2.652592e6,6.02036e6,3.367768e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,zero,881f89a8cbfffff,2.652592e6,6.02036e6,3.367768e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,zero,881f89aa8bfffff,2.652592e6,6.02036e6,3.367768e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,zero,881f89af59fffff,2.655025e6,6.021639e6,3.366614e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,walking,881f89a1b1fffff,3.357121e6,1.723575e6,-1.633546e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,walking,881f89af43fffff,3.357121e6,1.735548e6,-1.621573e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,walking,881f89a1bdfffff,3.35746e6,1.748644e6,-1.608816e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,walking,881f89a1b7fffff,3.357121e6,1.752537e6,-1.604584e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,walking,881f89af09fffff,3.309464e6,1.740397e6,-1.569067e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,walking,881f89a1b5fffff,3.357121e6,1.899392e6,-1.457729e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,walking,881f89af49fffff,3.357121e6,1.907038e6,-1.450083e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,walking,881f89a1a3fffff,3.357121e6,1.9111e6,-1.446021e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,walking,881f89ae61fffff,2.6204e6,1.256908e6,-1.363492e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,walking,881f89ae69fffff,2.621612e6,1.263857e6,-1.357755e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,independent,881f89a1b7fffff,3.357121e6,1.722163e6,-1.634958e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,independent,881f89a1b1fffff,3.357121e6,1.723441e6,-1.63368e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,independent,881f89af43fffff,3.357121e6,1.735414e6,-1.621707e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,independent,881f89a1bdfffff,3.35746e6,1.74851e6,-1.60895e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,independent,881f89af09fffff,3.309464e6,1.724684e6,-1.58478e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,independent,881f89a1b5fffff,3.357121e6,1.891267e6,-1.465854e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,independent,881f89af49fffff,3.357121e6,1.898949e6,-1.458172e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,independent,881f89a1a3fffff,3.357121e6,1.903011e6,-1.45411e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,independent,881f89af39fffff,2.654197e6,1.216038e6,-1.438159e6
Salzburg,6,127,28800000,10800000,4,mean_intersection,false,independent,881f89ae69fffff,2.621612e6,1.251026e6,-1.370586e6
Salzburg,6,127,28800000,10800000,96,mean_intersection,false,free,881f89a8ddfffff,277620.0,459310.0,181690.0
Salzburg,6,127,28800000,10800000,96,mean_intersection,false,free,881f89a8d1fffff,299072.0,473804.0,174732.0
Salzburg,6,127,28800000,10800000,96,mean_intersection,false,free,881f89a8d9fffff,311290.0,477811.0,166521.0
Salzburg,6,127,28800000,10800000,96,mean_intersection,false,free,881f89a8cbfffff,282487.0,443624.0,161137.0
Salzburg,6,127,28800000,10800000,96,mean_intersection,false,free,881f89aab1fffff,311642.0,469481.0,157839.0
Salzburg,6,127,28800000,10800000,96,mean_intersection,false,free,881f89aab9fffff,311642.0,469481.0,157839.0
Salzburg,6,127,28800000,10800000,96,mean_intersection,false,free,881f89aab5fffff,290426.0,446039.0,155613.0
Salzburg,6,127,28800000,10800000,96,mean_intersection,false,free,881f89a8d3fffff,325460.0,480279.0,154819.0
Salzburg,6,127,28800000,10800000,96,mean_intersection,false,free,881f89aab7fffff,311402.0,456528.0,145126.0
Salzburg,6,127,28800000,10800000,96,mean_intersection,false,free,881f89aab3fffff,334218.0,479202.0,144984.0
Salzburg,6,127,28800000,10800000,96,mean_intersection,false,walking,881f89af47fffff,405138.0,341506.0,-63632.0
Salzburg,6,127,28800000,10800000,96,mean_intersection,false,walking,881f89af6bfffff,402026.0,341802.0,-60224.0
Salzburg,6,127,28800000,10800000,96,mean_intersection,false,walking,881f89af43fffff,409739.0,349753.0,-59986.0
Salzburg,6,127,28800000,10800000,96,mean_intersection,false,walking,881f89af5dfffff,405984.0,347620.0,-58364.0
Salzburg,6,127,28800000,10800000,96,mean_intersection,false,walking,881f89af69fffff,394074.0,337010.0,-57064.0
Salzburg,6,127,28800000,10800000,96,mean_intersection,false,walking,881f89aa93fffff,398953.0,344233.0,-54720.0
Salzburg,6,127,28800000,10800000,96,mean_intersection,false,walking,881f89af45fffff,403334.0,349472.0,-53862.0
Salzburg,6,127,28800000,10800000,96,mean_intersection,false,walking,881f89af55fffff,393551.0,343067.0,-50484.0
Salzburg,6,127,28800000,10800000,96,mean_intersection,false,walking,881f89af4dfffff,401304.0,352193.0,-49111.0
Salzburg,6,127,28800000,10800000,96,mean_intersection,false,walking,881f89af41fffff,396718.0,348085.0,-48633.0
Salzburg,6,1027,28800000,10800000,96,mean_intersection,false,free,881f89aed9fffff,30364.0,438207.0,407843.0
Salzburg,6,1027,28800000,10800000,96,mean_intersection,false,free,881f89aed1fffff,30340.0,437520.0,407180.0
Salzburg,6,1027,28800000,10800000,96,mean_intersection,false,free,881f89a537fffff,31026.0,430610.0,399584.0
Salzburg,6,1027,28800000,10800000,96,mean_intersection,false,free,881f89a531fffff,30647.0,424157.0,393510.0
Salzburg,6,1027,28800000,10800000,96,mean_intersection,false,free,881f89aeddfffff,31671.0,424498.0,392827.0
Salzburg,6,1027,28800000,10800000,96,mean_intersection,false,free,881f89aecbfffff,32561.0,424517.0,391956.0
Salzburg,6,1027,28800000,10800000,96,mean_intersection,false,free,881f89ae8bfffff,32132.0,423891.0,391759.0
Salzburg,6,1027,28800000,10800000,96,mean_intersection,false,free,881f89aed5fffff,33864.0,422724.0,388860.0
Salzburg,6,1027,28800000,10800000,96,mean_intersection,false,free,881f89aee1fffff,34364.0,421145.0,386781.0
Salzburg,6,1027,28800000,10800000,96,mean_intersection,false,free,881f89a53bfffff,26865.0,413404.0,386539.0
Salzburg,6,1027,28800000,10800000,96,mean_intersection,false,walking,881f89ac57fffff,27654.0,294893.0,267239.0
Salzburg,6,1027,28800000,10800000,96,mean_intersection,false,walking,881f89ac51fffff,31493.0,294826.0,263333.0
Salzburg,6,1027,28800000,10800000,96,mean_intersection,false,walking,881f89ac53fffff,27417.0,285961.0,258544.0
Salzburg,6,1027,28800000,10800000,96,mean_intersection,false,walking,881f89ac55fffff,31655.0,289372.0,257717.0
Salzburg,6,1027,28800000,10800000,96,mean_intersection,false,walking,881f89aeadfffff,27464.0,283450.0,255986.0
Salzburg,6,1027,28800000,10800000,96,mean_intersection,false,walking,881f89ac5bfffff,31781.0,285588.0,253807.0
Salzburg,6,1027,28800000,10800000,96,mean_intersection,false,walking,881f89ac19fffff,25552.0,271054.0,245502.0
Salzburg,6,1027,28800000,10800000,96,mean_intersection,false,walking,881f89aecdfffff,39022.0,280963.0,241941.0
Salzburg,6,1027,28800000,10800000,96,mean_intersection,false,walking,881f89ae37fffff,76240.0,313935.0,237695.0
Salzburg,6,1027,28800000,10800000,96,mean_intersection,false,walking,881f89ae13fffff,38797.0,271486.0,232689.0
Salzburg,6,127,28800000,10800000,1,mean_intersection,false,free,881f89aad9fffff,2.556172e6,6.844554e6,4.288382e6
Salzburg,6,127,28800000,10800000,1,mean_intersection,false,free,881f89a8d1fffff,2.556172e6,6.842966e6,4.286794e6
Salzburg,6,127,28800000,10800000,1,mean_intersection,false,free,881f89aadbfffff,3.411577e6,6.844554e6,3.432977e6
Salzburg,6,127,28800000,10800000,1,mean_intersection,false,free,881f89a8d9fffff,3.411336e6,6.842966e6,3.43163e6
Salzburg,6,127,28800000,10800000,1,mean_intersection,false,free,881f89af51fffff,3.411912e6,6.842966e6,3.431054e6
Salzburg,6,127,28800000,10800000,1,mean_intersection,false,free,881f89aa81fffff,3.490287e6,6.844554e6,3.354267e6
Salzburg,6,127,28800000,10800000,1,mean_intersection,false,free,881f89aaabfffff,3.490287e6,6.844554e6,3.354267e6
Salzburg,6,127,28800000,10800000,1,mean_intersection,false,free,881f89aabbfffff,3.490287e6,6.844554e6,3.354267e6
Salzburg,6,127,28800000,10800000,1,mean_intersection,false,free,881f89a1adfffff,3.490613e6,6.844554e6,3.353941e6
Salzburg,6,127,28800000,10800000,1,mean_intersection,false,free,881f89af2dfffff,3.490863e6,6.844554e6,3.353691e6
Salzburg,6,127,28800000,10800000,1,mean_intersection,false,walking,881f89a1a9fffff,5.290905e6,2.31055e6,-2.980355e6
Salzburg,6,127,28800000,10800000,1,mean_intersection,false,walking,881f89a1b1fffff,5.290905e6,2.31055e6,-2.980355e6
Salzburg,6,127,28800000,10800000,1,mean_intersection,false,walking,881f89a1bdfffff,5.290905e6,2.31055e6,-2.980355e6
Salzburg,6,127,28800000,10800000,1,mean_intersection,false,walking,881f89a1b7fffff,5.290905e6,2.312808e6,-2.978097e6
Salzburg,6,127,28800000,10800000,1,mean_intersection,false,walking,881f89af09fffff,5.290905e6,2.313365e6,-2.97754e6
Salzburg,6,127,28800000,10800000,1,mean_intersection,false,walking,881f89af65fffff,5.290905e6,2.488713e6,-2.802192e6
Salzburg,6,127,28800000,10800000,1,mean_intersection,false,walking,881f89af05fffff,5.290905e6,2.488736e6,-2.802169e6
Salzburg,6,127,28800000,10800000,1,mean_intersection,false,walking,881f89af07fffff,5.290905e6,2.488736e6,-2.802169e6
Salzburg,6,127,28800000,10800000,1,mean_intersection,false,walking,881f89af0dfffff,5.290905e6,2.488736e6,-2.802169e6
Salzburg,6,127,28800000,10800000,1,mean_intersection,false,walking,881f89af2bfffff,5.290905e6,2.488736e6,-2.802169e6
Salzburg,6,127,84600000,21600000,96,mean_intersection,true,free,881f89aaa3fffff,974542.0,1.639784e6,665242.0
Salzburg,6,127,84600000,21600000,96,mean_intersection,true,free,881f89aabdfffff,1.109802e6,1.714464e6,604662.0
Salzburg,6,127,84600000,21600000,96,mean_intersection,true,free,881f89aaabfffff,1.110276e6,1.702765e6,592489.0
Salzburg,6,127,84600000,21600000,96,mean_intersection,true,free,881f89a8d1fffff,1.129107e6,1.710759e6,581652.0
Salzburg,6,127,84600000,21600000,96,mean_intersection,true,free,881f89a8d9fffff,1.130334e6,1.711262e6,580928.0
Salzburg,6,127,84600000,21600000,96,mean_intersection,true,free,881f89aac7fffff,950395.0,1.500731e6,550336.0
Salzburg,6,127,84600000,21600000,96,mean_intersection,true,free,881f89af11fffff,1.064378e6,1.605651e6,541273.0
Salzburg,6,127,84600000,21600000,96,mean_intersection,true,free,881f89aab7fffff,1.069133e6,1.609335e6,540202.0
Salzburg,6,127,84600000,21600000,96,mean_intersection,true,free,881f89a8cbfffff,1.069713e6,1.6072e6,537487.0
Salzburg,6,127,84600000,21600000,96,mean_intersection,true,free,881f89af1bfffff,1.064029e6,1.600394e6,536365.0
Salzburg,6,127,84600000,21600000,96,mean_intersection,true,walking,881f89a193fffff,1.159415e6,503048.0,-656367.0
Salzburg,6,127,84600000,21600000,96,mean_intersection,true,walking,881f89a191fffff,1.159228e6,503212.0,-656016.0
Salzburg,6,127,84600000,21600000,96,mean_intersection,true,walking,881f89ae69fffff,1.156454e6,516894.0,-639560.0
Salzburg,6,127,84600000,21600000,96,mean_intersection,true,walking,881f89ae61fffff,1.156672e6,517389.0,-639283.0
Salzburg,6,127,84600000,21600000,96,mean_intersection,true,walking,881f89af11fffff,1.064378e6,509802.0,-554576.0
Salzburg,6,127,84600000,21600000,96,mean_intersection,true,walking,881f89af1bfffff,1.064029e6,511147.0,-552882.0
Salzburg,6,127,84600000,21600000,96,mean_intersection,true,walking,881f89ae25fffff,1.115703e6,654584.0,-461119.0
Salzburg,6,127,84600000,21600000,96,mean_intersection,true,walking,881f89aa95fffff,1.332708e6,1.074752e6,-257956.0
Salzburg,6,127,84600000,21600000,96,mean_intersection,true,walking,881f89af23fffff,1.205934e6,975835.0,-230099.0
Salzburg,6,127,84600000,21600000,96,mean_intersection,true,walking,881f89ae2dfffff,1.211032e6,984367.0,-226665.0
Salzburg,6,127,72000000,10800000,96,reachable_union,false,free,881f89af11fffff,1.962474947916668e6,4.467146010416666e6,2.504671062499998e6
Salzburg,6,127,72000000,10800000,96,reachable_union,false,free,881f89af27fffff,2.4950996875000014e6,4.978784166666664e6,2.483684479166663e6
Salzburg,6,127,72000000,10800000,96,reachable_union,false,free,881f89a8d1fffff,2.3546477916666656e6,4.80775420833333e6,2.4531064166666646e6
Salzburg,6,127,72000000,10800000,96,reachable_union,false,free,881f89af21fffff,2.551861697916669e6,4.980584104166664e6,2.4287224062499953e6
Salzburg,6,127,72000000,10800000,96,reachable_union,false,free,881f89af2dfffff,2.616018250000002e6,5.015658187499998e6,2.3996399374999963e6
Salzburg,6,127,72000000,10800000,96,reachable_union,false,free,881f89af3dfffff,2.510000510416668e6,4.905397833333333e6,2.395397322916665e6
Salzburg,6,127,72000000,10800000,96,reachable_union,false,free,881f89a8d9fffff,2.5066585104166637e6,4.868108312499997e6,2.3614498020833335e6
Salzburg,6,127,72000000,10800000,96,reachable_union,false,free,881f89af67fffff,2.5750508958333354e6,4.919534666666665e6,2.3444837708333298e6
Salzburg,6,127,72000000,10800000,96,reachable_union,false,free,881f89aaabfffff,2.5325335520833293e6,4.871733385416665e6,2.339199833333336e6
Salzburg,6,127,72000000,10800000,96,reachable_union,false,free,881f89af25fffff,1.9541688437500012e6,4.285654854166668e6,2.331486010416667e6
Salzburg,6,127,72000000,10800000,96,reachable_union,false,walking,881f89a1b7fffff,3.31510796874999e6,1.7144100833333342e6,-1.600697885416656e6
Salzburg,6,127,72000000,10800000,96,reachable_union,false,walking,881f89a1a9fffff,3.442415354166659e6,1.8527655937500028e6,-1.5896497604166563e6
Salzburg,6,127,72000000,10800000,96,reachable_union,false,walking,881f89af0dfffff,3.4684455312499963e6,1.8948306458333377e6,-1.5736148854166586e6
Salzburg,6,127,72000000,10800000,96,reachable_union,false,walking,881f89af43fffff,3.4909610624999967e6,1.9818166145833319e6,-1.5091444479166649e6
Salzburg,6,127,72000000,10800000,96,reachable_union,false,walking,881f89a1e7fffff,3.458613208333327e6,1.9589121041666705e6,-1.4997011041666565e6
Salzburg,6,127,72000000,10800000,96,reachable_union,false,walking,881f89af65fffff,3.181519312499997e6,1.721104375e6,-1.4604149374999972e6
Salzburg,6,127,72000000,10800000,96,reachable_union,false,walking,881f89a1b1fffff,3.220227635416658e6,1.78597605208333e6,-1.4342515833333281e6
Salzburg,6,127,72000000,10800000,96,reachable_union,false,walking,881f89a1bdfffff,3.373321666666659e6,1.9748029374999984e6,-1.3985187291666607e6
Salzburg,6,127,72000000,10800000,96,reachable_union,false,walking,881f89af5dfffff,3.3764669270833293e6,2.0340759687500026e6,-1.3423909583333267e6
Salzburg,6,127,72000000,10800000,96,reachable_union,false,walking,881f89af6dfffff,3.3057793749999967e6,1.9835476979166695e6,-1.3222316770833272e6
Salzburg-moved,6,127,84600000,10800000,4,reachable_union,false,free,881f89af21fffff,570884.5,1.43950025e6,868615.75
Salzburg-moved,6,127,84600000,10800000,4,reachable_union,false,free,881f89a8d9fffff,569006.75,1.43467775e6,865671.0
Salzburg-moved,6,127,84600000,10800000,4,reachable_union,false,free,881f89a133fffff,567864.75,1.426919e6,859054.25
Salzburg-moved,6,127,84600000,10800000,4,reachable_union,false,free,881f89a137fffff,570364.0,1.426919e6,856555.0
Salzburg-moved,6,127,84600000,10800000,4,reachable_union,false,free,881f89aad5fffff,679624.75,1.43950025e6,759875.5
Salzburg-moved,6,127,84600000,10800000,4,reachable_union,false,free,881f89af07fffff,682676.25,1.441404e6,758727.75
Salzburg-moved,6,127,84600000,10800000,4,reachable_union,false,free,881f89af2bfffff,682676.25,1.441404e6,758727.75
Salzburg-moved,6,127,84600000,10800000,4,reachable_union,false,free,881f89af55fffff,682676.25,1.441404e6,758727.75
Salzburg-moved,6,127,84600000,10800000,4,reachable_union,false,free,881f89af03fffff,683058.0,1.441404e6,758346.0
Salzburg-moved,6,127,84600000,10800000,4,reachable_union,false,free,881f89af2dfffff,683245.5,1.441404e6,758158.5
Salzburg-moved,6,127,84600000,10800000,4,reachable_union,false,walking,881f89aa8dfffff,681183.0,388700.0,-292483.0
Salzburg-moved,6,127,84600000,10800000,4,reachable_union,false,walking,881f89aab1fffff,688321.0,408819.25,-279501.75
Salzburg-moved,6,127,84600000,10800000,4,reachable_union,false,walking,881f89a8dbfffff,681554.75,406214.25,-275340.5
Salzburg-moved,6,127,84600000,10800000,4,reachable_union,false,walking,881f89af6dfffff,828084.75,554482.0,-273602.75
Salzburg-moved,6,127,84600000,10800000,4,reachable_union,false,walking,881f89aa89fffff,674412.0,400998.5,-273413.5
Salzburg-moved,6,127,84600000,10800000,4,reachable_union,false,walking,881f89aac3fffff,676011.75,402660.5,-273351.25
Salzburg-moved,6,127,84600000,10800000,4,reachable_union,false,walking,881f89aac7fffff,667528.0,394898.75,-272629.25
Salzburg-moved,6,127,84600000,10800000,4,reachable_union,false,walking,881f89af57fffff,682070.75,410740.0,-271330.75
Salzburg-moved,6,127,84600000,10800000,4,reachable_union,false,walking,881f89aa83fffff,827544.0,559602.75,-267941.25
Salzburg-moved,6,127,84600000,10800000,4,reachable_union,false,walking,881f89aa95fffff,827544.0,559602.75,-267941.25
